,common_name,Project_full,RELEASE_LOCATION,General_release_area,Detections,Individuals,mean_lat,mean_lon,min_lat,max_lat,min_lon,max_lon
1,American eel,BDLSPG - Apoqnmatulti'k - Bras D'Or Lake,"Amaguadee's Pond, Bras d'Or Lake, Cape Breton",Bras d'or Lake,7,1,45.916931,-60.653694,-,-,-,-
2,American eel,BDLSPG - Apoqnmatulti'k - Bras D'Or Lake,"Bras d'Or Lake, Cape Breton",Bras d'or Lake,31,1,45.933283,-60.62895,-,-,-,-
3,American eel,BDLSPG - Apoqnmatulti'k - Bras D'Or Lake,"Outside John Pauls Pond, Bras d'Or Lake, Cape Breton",Bras d'or Lake,16,1,45.933283,-60.62895,-,-,-,-
4,American eel,BQEEL - Bay of Quinte Eel Tracking,"Bay of Quinte, Lake Ontario",Lake Ontario,113,2,44.150834,-77.265379,-,-,-,-
5,Atlantic cod,SBICOD - Cod Movements in the Northern Gulf,"Strait of Belle Ils., Gulf of  St. Lawrence",Strait of Belle Ils,24,1,51.194118,-57.233651,-,-,-,-
6,Atlantic cod,SGS - OTN Canada Sable Island Grey Seal Bioprobes,St. Anns Bank MPA,St. Anns Bank,14671,45,45.17,-60.51,-,-,-,-
7,Atlantic cod,"SPI - Shippagan, NB: Cod tagging",Southern Gulf of St. Lawrence,Southern Gulf of St. Lawrence,48,2,48.006447,-63.975384,-,-,-,-
8,Atlantic halibut,HALIBT - Acoustic Array and Halibut Tagging,Scotian Shelf,Scotian Shelf,417,2,44.38092,-59.12464,-,-,-,-
9,Atlantic halibut,MEHAL - Maine Atlantic Halibut Tagging,"Gulf of Maine, USA","Gulf of Maine, USA",94,3,44.437627,-67.39565,-,-,-,-
10,Atlantic mackerel,V2LNASTI - Mackerel tracking in the Northwest Arm,"Halifax, NS","Halifax, NS",9,1,44.536689,-63.460551,-,-,-,-
11,Atlantic salmon,ASF - Atlantic Salmon Federation Tagging Projects,Gulf of St. Lawrence,Gulf of St. Lawrence,81,2,NA,NA,-,-,-,-
12,Atlantic salmon,BDK - Overwinter Bras d’Or Atlantic salmon populations,"Bras d'Or Lakes, Cape Breton",Bras d'or Lake,378,2,46.079643,-60.908239,-,-,-,-
13,Atlantic salmon,ESRF - Atlantic Salmon Offshore Tracking Project,Cascapedia River,Western Gulf of St. Lawrence,10,1,48.306,-65.9422,-,-,-,-
14,Atlantic salmon,ESRF - Atlantic Salmon Offshore Tracking Project,LaHave River,"South shore, NS",12,1,44.534224,-64.712359,-,-,-,-
15,Atlantic salmon,ESRF - Atlantic Salmon Offshore Tracking Project,"LeHave, NS","South shore, NS",41,7,44.534401,-64.712414,-,-,-,-
