"sample","name","depth","lon_ddm","lat_ddm"
"eDNA","SAB_1",60.3,"'-60° 25.064000'","45° 50.644000'"
"eDNA","SAB_2",56.3,"'-60° 25.440000'","45° 57.017000'"
"eDNA","SAB_3",55.2,"'-60° 25.653000'","46° 3.760000'"
"eDNA","SAB_4",39.3,"'-60° 25.888000'","46° 8.559000'"
"eDNA","SAB_5",90.1,"'-60° 34.013000'","45° 51.179000'"
"eDNA","SAB_6",76.8,"'-60° 34.710000'","45° 56.707000'"
"eDNA","SAB_7",67.1,"'-60° 35.145000'","46° 3.444000'"
"eDNA","SAB_8",56.3,"'-60° 35.811000'","46° 8.600000'"
"eDNA","SAB_9",88.2,"'-60° 43.461000'","45° 51.763000'"
"eDNA","SAB_10",58.4,"'-60° 44.366000'","45° 56.397000'"
"eDNA","SAB_11",78.3,"'-60° 44.821000'","46° 3.133000'"
"eDNA","SAB_12",74,"'-60° 45.279000'","46° 9.869000'"
"eDNA","SAB_13",108.1,"'-60° 46.342000'","46° 16.006000'"
"eDNA","SAB_14",124.3,"'-60° 51.676000'","45° 52.260000'"
"eDNA","SAB_15",96.1,"'-60° 54.008000'","45° 56.084000'"
"eDNA","SAB_16",87.4,"'-60° 54.494000'","46° 2.809000'"
"eDNA","SAB_17",99.5,"'-60° 54.794000'","46° 9.448000'"
"eDNA","SAB_18",116.2,"'-60° 53.268000'","46° 15.555000'"
"eDNA","SAB_19",129.2,"'-59° 1.422000'","45° 56.127000'"
"eDNA","SAB_20",132.9,"'-59° 1.217000'","46° 2.205000'"
"eDNA","Curdo_1",38.1,"'-60° 23.938000'","45° 53.819000'"
"eDNA","Curdo_2",38.1,"'-60° 23.910000'","45° 53.353000'"
"eDNA","Curdo_3",39.9,"'-60° 24.503000'","45° 53.569000'"
"eDNA","Curdo_4",62.4,"'-60° 23.760000'","45° 54.059000'"
"eDNA","Curdo_5",54.1,"'-60° 23.703000'","45° 53.125000'"
"eDNA","Curdo_6",56.4,"'-60° 24.889000'","45° 53.557000'"
"eDNA","Curdo_7",62.4,"'-60° 23.581000'","45° 54.298000'"
"eDNA","Curdo_8",54.1,"'-60° 23.495000'","45° 52.897000'"
"eDNA","Curdo_9",56.4,"'-60° 25.275000'","45° 53.546000'"
"eDNA","Curdo_10",39.9,"'-60° 24.117000'","45° 53.580000'"
"eDNA","Scatarie_1",39.4,"'-60° 46.017000'","45° 58.794000'"
"eDNA","Scatarie_2",49.1,"'-60° 45.954000'","45° 57.861000'"
"eDNA","Scatarie_3",52.8,"'-60° 47.144000'","45° 58.289000'"
"eDNA","Scatarie_4",62.9,"'-60° 45.307000'","45° 59.753000'"
"eDNA","Scatarie_5",54.8,"'-60° 45.118000'","45° 56.953000'"
"eDNA","Scatarie_6",52.4,"'-60° 48.690000'","45° 58.238000'"
"eDNA","Scatarie_7",69.4,"'-60° 44.597000'","46° 0.712000'"
"eDNA","Scatarie_8",58.4,"'-60° 44.282000'","45° 56.045000'"
"eDNA","Scatarie_9",62,"'-60° 50.235000'","45° 58.186000'"
"eDNA","Scatarie_10",51.2,"'-60° 46.372000'","45° 58.315000'"
"AR: New deployments","SCAT25_01",71.4,"'-60° 42.358000'","45° 59.888000'"
"AR: New deployments","SCAT25_02",75.2,"'-60° 43.167000'","45° 59.886000'"
"AR: New deployments","SCAT25_03",66.9,"'-60° 43.977000'","45° 59.884000'"
"AR: New deployments","SCAT25_04",62.9,"'-60° 44.787000'","45° 59.882000'"
"AR: New deployments","SCAT25_05",55.3,"'-60° 45.596000'","45° 59.880000'"
"AR: New deployments","SCAT25_06",57.8,"'-60° 46.406000'","45° 59.878000'"
"AR: New deployments","SCAT25_07",50.6,"'-60° 47.216000'","45° 59.876000'"
"AR: New deployments","SCAT25_08",46.1,"'-60° 48.025000'","45° 59.874000'"
"AR: New deployments","SCAT25_09",78,"'-60° 42.351000'","45° 58.683000'"
"AR: New deployments","SCAT25_10",69.5,"'-60° 43.161000'","45° 58.681000'"
"AR: New deployments","SCAT25_11",62.4,"'-60° 43.971000'","45° 58.679000'"
"AR: New deployments","SCAT25_12",50.9,"'-60° 44.781000'","45° 58.677000'"
"AR: New deployments","SCAT25_13",39.4,"'-60° 45.590000'","45° 58.675000'"
"AR: New deployments","SCAT25_14",38.7,"'-60° 46.400000'","45° 58.673000'"
"AR: New deployments","SCAT25_15",41.5,"'-60° 47.210000'","45° 58.671000'"
"AR: New deployments","SCAT25_16",46.2,"'-60° 48.019000'","45° 58.669000'"
"AR: New deployments","CURD25_01",54.6,"'-60° 24.150000'","45° 53.948000'"
"AR: New deployments","CURD25_02",38.1,"'-60° 23.471000'","45° 53.392000'"
"AR: New deployments","CURD25_03",39.9,"'-60° 24.814000'","45° 53.416000'"
"AR: Recovery","SAB_SB1",54.8,"'-60° 44.895000'","45° 56.526000'"
"AR: Recovery","SAB_SB2",57.9,"'-60° 45.669000'","45° 56.538000'"
"AR: Recovery","SAB_SB3",60.1,"'-60° 46.503000'","45° 56.529000'"
"AR: Recovery","SAB_SB4",63.1,"'-60° 47.259000'","45° 56.525000'"
"AR: Recovery","SAB_SB5",65.9,"'-60° 48.098000'","45° 56.558000'"
"AR: Existing array","SAB_ 1",86.8,"'-60° 39.990000'","45° 59.260000'"
"AR: Existing array","SAB_ 2",83.6,"'-60° 40.760000'","45° 59.262000'"
"AR: Existing array","SAB_ 3",78.1,"'-60° 41.560000'","45° 59.264000'"
"AR: Existing array","SAB_ 4",83.3,"'-60° 42.360000'","45° 59.266000'"
"AR: Existing array","SAB_ 5",74.5,"'-60° 43.220000'","45° 59.267000'"
"AR: Existing array","SAB_ 6",65.5,"'-60° 43.990000'","45° 59.269000'"
"AR: Existing array","SAB_ 7",58.1,"'-60° 44.790000'","45° 59.271000'"
"AR: Existing array","SAB_ 8",45.2,"'-60° 45.590000'","45° 59.273000'"
"AR: Existing array","SAB_ 9",36.4,"'-60° 46.489000'","45° 59.271000'"
"AR: Existing array","SAB_ 10",33.6,"'-60° 47.258000'","45° 59.273000'"
"AR: Existing array","SAB_ 11",34.1,"'-60° 48.059000'","45° 59.275000'"
"AR: Existing array","SAB_ 12",39.1,"'-60° 48.858000'","45° 59.277000'"
"AR: Existing array","SAB_ 13",59.9,"'-60° 49.718000'","45° 59.278000'"
"AR: Existing array","SAB_ 14",57.4,"'-60° 50.488000'","45° 59.280000'"
"AR: Existing array","SAB_ 15",56.9,"'-60° 51.289000'","45° 59.282000'"
"AR: Existing array","SAB_ 16",65.6,"'-60° 52.088000'","45° 59.284000'"
"AR: Existing array","SAB_ 17",87.7,"'-60° 52.919000'","45° 59.274000'"
"AR: Existing array","SAB_ 18",103.5,"'-60° 53.689000'","45° 59.277000'"
"AR: Existing array","SAB_ 19",104.1,"'-60° 54.489000'","45° 59.279000'"
"AR: Existing array","SAB_ 20",109.5,"'-60° 55.288000'","45° 59.281000'"
"AR: Existing array","SAB_ 21",111.8,"'-60° 56.149000'","45° 59.281000'"
"AR: Existing array","SAB_ 22",111.8,"'-60° 56.919000'","45° 59.284000'"
"AR: Existing array","SAB_ 23",117.7,"'-60° 57.719000'","45° 59.286000'"
"AR: Existing array","SAB_ 24",117.8,"'-60° 58.339000'","45° 59.600000'"
"AR: Existing array","SAB_ 25",117.3,"'-60° 58.987000'","45° 59.887000'"
"AR: Existing array","SAB_ 26",119.2,"'-60° 59.650000'","46° 0.191000'"
"AR: Existing array","SAB_ 27",120.4,"'-59° 0.317000'","46° 0.489000'"
"AR: Existing array","SAB_ 28",142.8,"'-59° 0.971000'","46° 0.783000'"
"AR: Existing array","SAB_ 29",142.8,"'-59° 1.623000'","46° 1.076000'"
"AR: Existing array","SAB_ 30",148.9,"'-59° 2.300000'","46° 1.370000'"
"AR: Existing array","SAB_ 31",148.9,"'-59° 2.969000'","46° 1.671000'"
"AR: Existing array","SAB_ 32",151.2,"'-59° 3.617000'","46° 1.966000'"
"AR: Existing array","SAB_ 33",134.7,"'-59° 4.278000'","46° 2.254000'"
"AR: Existing array","SAB_ 34",132.8,"'-59° 4.945000'","46° 2.561000'"
"AR: Existing array","SAB_ 35",116,"'-59° 5.622000'","46° 2.856000'"
"AR: Existing array","SAB_ 36",129.6,"'-59° 6.297000'","46° 3.167000'"
"AR: Existing array","SAB_ 37",145.3,"'-59° 6.965000'","46° 3.466000'"
"AR: Existing array","SAB_ 38",157.4,"'-59° 7.631000'","46° 3.758000'"
"AR: Existing array","SAB_ 39",163.4,"'-59° 8.283000'","46° 4.043000'"
"AR: Existing array","SAB_ 40",150.4,"'-59° 8.944000'","46° 4.343000'"
"AR: Existing array","SAB_ 41",151.6,"'-59° 9.591000'","46° 4.622000'"
"AR: Existing array","SAB_ 42",146.1,"'-59° 10.259000'","46° 4.922000'"
"AR: Existing array","SAB_ 43",143.5,"'-59° 10.928000'","46° 5.218000'"
"AR: Existing array","SAB_ 44",149.7,"'-59° 11.581000'","46° 5.505000'"
"AR: Existing array","SAB_ 45",154.8,"'-59° 12.238000'","46° 5.813000'"
"AR: Existing array","SAB_ 46",154.8,"'-59° 12.891000'","46° 6.088000'"
"AR: Existing array","SAB_ 47",163.2,"'-59° 13.565000'","46° 6.379000'"
"AR: Existing array","SAB_ 48",172.7,"'-59° 14.218000'","46° 6.680000'"
"AR: Existing array","SAB_ 49",199.4,"'-59° 14.884000'","46° 6.974000'"
