"Class","Family","Genus","Kingdom","Order","Phylum","Species","aphiaID","common","species_filter"
"Teleostei","Gadidae","Gadus","Animalia","Gadiformes","Chordata","Gadus morhua",126436,"Atlantic cod","GADUS MORHUA"
"Teleostei","Merlucciidae","Merluccius","Animalia","Gadiformes","Chordata","Merluccius bilinearis",158962,"silver hake","MERLUCCIUS BILINEARIS"
"Teleostei","Sebastidae","Sebastes","Animalia","Perciformes","Chordata",NA,126175,NA,"SEBASTES"
"Teleostei","Pleuronectidae","Reinhardtius","Animalia","Pleuronectiformes","Chordata","Reinhardtius hippoglossoides",127144,"Greenland flounder","REINHARDTIUS HIPPOGLOSSOIDES"
"Teleostei","Pleuronectidae","Hippoglossoides","Animalia","Pleuronectiformes","Chordata","Hippoglossoides platessoides",127137,"American plaice","HIPPOGLOSSOIDES PLATESSOIDES"
"Teleostei","Pleuronectidae","Glyptocephalus","Animalia","Pleuronectiformes","Chordata","Glyptocephalus cynoglossus",127136,"witch","GLYPTOCEPHALUS CYNOGLOSSUS"
"Teleostei","Anarhichadidae","Anarhichas","Animalia","Perciformes","Chordata","Anarhichas lupus",126758,"Atlantic wolffish","ANARHICHAS LUPUS"
"Teleostei","Lotidae","Enchelyopus","Animalia","Gadiformes","Chordata","Enchelyopus cimbrius",126450,"fourbeard rockling","ENCHELYOPUS CIMBRIUS"
"Elasmobranchii","Rajidae","Amblyraja","Animalia","Rajiformes","Chordata","Amblyraja radiata",105865,"thorny skate","AMBLYRAJA RADIATA"
"Teleostei","Zoarcidae","Lycodes","Animalia","Perciformes","Chordata",NA,126104,NA,"LYCODES"
"Malacostraca","Pandalidae","Pandalus","Animalia","Decapoda","Arthropoda","Pandalus montagui",107651,NA,"PANDALUS MONTAGUI"
"Malacostraca","Lithodidae","Lithodes","Animalia","Decapoda","Arthropoda","Lithodes maja",107205,NA,"LITHODES MAJA"
"Malacostraca","Oregoniidae","Chionoecetes","Animalia","Decapoda","Arthropoda","Chionoecetes opilio",107315,"snow crab","CHIONOECETES OPILIO"
"Malacostraca","Paguridae",NA,"Animalia","Decapoda","Arthropoda",NA,106738,NA,"PAGURIDAE"
"Gastropoda","Buccinidae","Buccinum","Animalia","Neogastropoda","Mollusca",NA,137701,NA,"BUCCINUM"
"Cephalopoda","Sepiolidae","Semirossia","Animalia","Sepiida","Mollusca","Semirossia tenera",157036,NA,"SEMIROSSIA TENERA"
"Asteroidea",NA,NA,"Animalia",NA,"Echinodermata",NA,123080,NA,"ASTEROIDEA"
"Asteroidea","Ctenodiscidae","Ctenodiscus","Animalia","Paxillosida","Echinodermata","Ctenodiscus crispatus",123915,NA,"CTENODISCUS CRISPATUS"
"Asteroidea","Goniasteridae","Hippasteria","Animalia","Valvatida","Echinodermata","Hippasteria phrygiana",124043,NA,"HIPPASTERIA PHRYGIANA"
"Anthozoa",NA,NA,"Animalia","Actiniaria","Cnidaria",NA,1360,NA,"ACTINIARIA"
"Scyphozoa",NA,NA,"Animalia",NA,"Cnidaria",NA,135220,NA,"SCYPHOZOA"
NA,NA,NA,"Animalia",NA,"Porifera",NA,558,NA,"PORIFERA"
"Teleostei","Cottidae","Myoxocephalus","Animalia","Perciformes","Chordata","Myoxocephalus aenaeus",159519,"grubby sculpin","MYOXOCEPHALUS AENAEUS"
"Teleostei","Agonidae",NA,"Animalia","Perciformes","Chordata",NA,125588,NA,"AGONIDAE"
"Ascidiacea","Pyuridae","Boltenia","Animalia","Stolidobranchia","Chordata",NA,103514,NA,"BOLTENIA"
"Malacostraca","Crangonidae","Crangon","Animalia","Decapoda","Arthropoda",NA,107007,NA,"CRANGON"
"Polychaeta",NA,NA,"Animalia",NA,"Annelida",NA,883,NA,"POLYCHAETA"
"Pycnogonida",NA,NA,"Animalia",NA,"Arthropoda",NA,1302,NA,"PYCNOGONIDA"
