"SPECCD_ID","2015","2016","2017","2018","2019","2021","2022","2023"
"1","1201",NA,NA,NA,NA,NA,1,NA,NA
"2","1202",NA,NA,NA,NA,NA,3,NA,2
"3","1827",NA,NA,NA,NA,NA,NA,1,NA
"4","1901",NA,NA,NA,NA,NA,NA,NA,4
"5","204",NA,NA,NA,NA,NA,1,NA,NA
"6","2213",NA,NA,NA,NA,NA,NA,2,NA
"7","2221",NA,NA,NA,1,NA,NA,NA,NA
"8","2312",NA,NA,NA,NA,NA,NA,2,NA
"9","2414",NA,NA,NA,NA,NA,NA,2,NA
"10","2999",NA,NA,NA,NA,NA,1,NA,NA
"11","6110",NA,NA,NA,NA,NA,3,NA,NA
"12","6111",NA,NA,NA,NA,1,NA,NA,NA
"13","6213",NA,NA,NA,NA,NA,NA,59,NA
"14","6611",NA,NA,NA,NA,NA,NA,9,20
"15","8316",NA,NA,NA,NA,NA,NA,9,NA
"16","8317",NA,NA,NA,NA,NA,NA,7,NA
"17","Alewife",NA,NA,NA,NA,NA,1,1,NA
"18","Alligatorfish",10,3,4,2,5,2,3,1
"19","American Plaice",455,536,388,299,538,451,338,368
"20","Anemones NS",79,73,48,57,84,49,91,89
"21","Arctic Eelpout",2,NA,NA,NA,NA,1,NA,NA
"22","Atlantic Cod",159,46,44,63,82,122,95,225
"23","Atlantic Rock Crab",NA,1,NA,NA,1,NA,NA,NA
"24","Atlantic Saury",NA,NA,1,NA,NA,NA,NA,NA
"25","Atlantic Sea Poacher",1,4,2,NA,16,NA,11,1
"26","Barnacles",NA,2,NA,NA,NA,35,NA,NA
"27","Basket Star",56,44,51,56,128,261,12,98
"28","Blood Star",18,24,10,24,50,43,40,16
"29","Bobtail Squid",11,2,1,NA,3,NA,4,NA
"30","Bristle Worm",2,NA,2,1,8,2,5,NA
"31","Brittle Star",278,272,198,61,208,65,35,28
"32","Clam NS",NA,NA,1,3,1,NA,2,1
"33","Coral NS",4,2,1,1,4,4,1,6
"34","Daubed Shanny",1,1,NA,1,2,3,NA,NA
"35","Eelpout NS",14,NA,4,3,3,3,3,8
"36","Fourbeard Rockling",14,7,2,2,2,2,5,3
"37","Fourline Snakeblenny",4,NA,2,NA,NA,1,1,2
"38","Haddock",NA,NA,NA,NA,NA,NA,1,NA
"39","Halibut",2,1,NA,1,NA,1,NA,1
"40","Hermit Crab",33,43,46,19,34,5,14,5
"41","Herring",6,91,2,3,1,50,154,30
"42","Horse Star",51,66,65,104,79,132,159,179
"43","Icelandic Scallop",5,NA,1,2,2,2,2,7
"44","Jellyfish NS",16,4,1,8,3,7,1,NA
"45","Jonah Crab",NA,1,NA,NA,NA,NA,3,3
"46","Lesser Toad Crab",26,41,29,60,29,21,9,29
"47","Longfin Hake",221,97,9,73,30,17,64,34
"48","Mackerel",1,NA,NA,NA,1,NA,1,NA
"49","Marlinspike Grenadier",108,100,75,81,85,89,202,73
"50","Monkfish",4,3,7,2,5,1,5,3
"51","Mud Star",634,5330,3163,2113,497,187,2331,374
"52","Northern Hagfish",NA,NA,NA,NA,NA,NA,NA,1
"53","Northern Stone Crab",38,21,28,43,38,59,104,81
"54","Octopus",13,12,10,15,12,24,16,13
"55","Pollock",NA,NA,NA,NA,NA,NA,NA,1
"56","Purple Sunstar",6,4,5,3,23,22,8,4
"57","Redfish NS",4627,1976,2475,1828,487,588,2253,984
"58","Sand Dollar",4,496,NA,204,10,30,173,86
"59","Sculpin NS",83,31,52,19,54,30,25,26
"60","Sea Cucumbers",19,26,12,38,8,29,3,116
"61","Sea Mouse",NA,NA,NA,1,1,NA,NA,NA
"62","Sea Pen",2818,1308,1094,2037,905,1007,685,1275
"63","Sea Potato",315,103,130,261,97,105,143,209
"64","Sea Raven",NA,NA,NA,NA,NA,1,NA,NA
"65","Sea Scallop",NA,NA,NA,NA,1,NA,NA,NA
"66","Sea Slug",NA,NA,NA,1,NA,NA,NA,NA
"67","Sea Spider",9,4,3,6,7,1,1,NA
"68","Sea Squirts",1,6,6,3,13,5,14,7
"69","Sea Stars",98,56,50,89,72,177,148,217
"70","Sea Urchin",54,100,43,149,128,71,19,155
"71","Seaweeds NS",12,21,49,4,16,7,6,8
"72","Shortfin Squid",2,2,7,14,6,7,1,NA
"73","Shrimp NS",689,868,767,635,491,133,132,45
"74","Silver Hake",4,58,38,47,12,164,66,46
"75","Skate Eggs NS",11,11,4,5,3,NA,NA,NA
"76","Smooth Skate",20,18,30,53,62,22,29,45
"77","Snailfish Sp.",1,NA,NA,NA,NA,NA,NA,NA
"78","Snakeblenny",NA,NA,NA,NA,NA,3,NA,NA
"79","Snow Crab",430,294,409,515,997,383,203,311
"80","Spiny Lumpsucker",2,NA,NA,NA,1,NA,NA,1
"81","Spiny Sunstar",11,5,8,14,13,14,15,23
"82","Sponges NS",597,250,543,821,364,6692,629,348
"83","Spotted Wolffish",NA,1,NA,NA,NA,NA,NA,NA
"84","Striped Atlantic Wolffish",20,17,8,17,6,17,14,17
"85","Thorny Skate",68,59,63,61,82,89,60,63
"86","Toad Crab",6,1,8,1,9,6,1,NA
"87","Turbot",10,4,5,4,7,1,6,3
"88","Whelk Eggs NS",NA,1,NA,1,NA,1,NA,NA
"89","Whelk NS",43,33,30,35,54,26,45,51
"90","White Hake",149,71,32,79,35,31,65,62
"91","Witch Flounder",736,658,956,3520,1723,707,1318,1292
"92","Yellowtail Flounder",9,5,12,10,4,24,21,11
